Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
4.650000, 268633.687500, 268633.687500, 41351284.000000, 41351284.000000, -1994058.125000, -5524732.500000
4.700000, 222369.828125, 222369.828125, 40901152.000000, 40901152.000000, -1922763.875000, -5447270.500000
4.750000, 204798.359375, 204798.359375, 40473048.000000, 40473048.000000, -1871336.375000, -5376732.000000
4.800000, 228778.218750, 228778.218750, 40002868.000000, 40002868.000000, -1765377.000000, -5355214.000000
4.850000, 205138.718750, 205138.718750, 39510336.000000, 39510336.000000, -1675484.750000, -5258851.000000
4.900000, 195952.234375, 195952.234375, 39030136.000000, 39030136.000000, -1609765.500000, -5141224.000000
4.950000, 189719.937500, 189719.937500, 38551068.000000, 38551068.000000, -1514789.375000, -5034255.000000
5.000000, 171415.296875, 171415.296875, 38083124.000000, 38083124.000000, -1452811.250000, -4939797.000000
5.050000, 160161.046875, 160161.046875, 37610660.000000, 37610660.000000, -1389779.375000, -4903152.500000
5.100000, 136785.765625, 136785.765625, 37077100.000000, 37077100.000000, -1307170.125000, -4822093.500000
5.150000, 142276.906250, 142276.906250, 36530192.000000, 36530192.000000, -1138504.875000, -4740662.000000
5.200000, 126566.531250, 126566.531250, 36093148.000000, 36093148.000000, -840135.000000, -4727864.000000
5.250000, 87853.226562, 87853.226562, 35746420.000000, 35746420.000000, -635670.562500, -4703328.000000
5.300000, 75101.859375, 75101.859375, 35384436.000000, 35384436.000000, -553239.687500, -4649558.000000
5.350000, 55555.265625, 55555.265625, 35030684.000000, 35030684.000000, -545963.750000, -4563874.500000
5.400000, 70810.578125, 70810.578125, 34683552.000000, 34683552.000000, -634280.750000, -4498798.000000
5.450000, 96522.867188, 96522.867188, 34241240.000000, 34241240.000000, -735958.437500, -4449827.000000
5.500000, 101420.742188, 101420.742188, 33695556.000000, 33695556.000000, -896968.687500, -4359875.500000
5.550000, 135580.625000, 135580.625000, 33084136.000000, 33084136.000000, -1082151.500000, -4283828.000000
5.600000, 151768.171875, 151768.171875, 32395556.000000, 32395556.000000, -1181140.750000, -4177962.750000
5.650000, 141717.000000, 141717.000000, 31588236.000000, 31588236.000000, -1164231.375000, -4039719.250000
5.700000, 144932.125000, 144932.125000, 30739940.000000, 30739940.000000, -1055814.125000, -3964304.000000
5.750000, 131478.203125, 131478.203125, 29958858.000000, 29958858.000000, -835048.500000, -3883511.500000
5.800000, 76623.484375, 76623.484375, 29199054.000000, 29199054.000000, -377016.843750, -3769224.750000
5.850000, 722.316406, 722.316406, 28618488.000000, 28618488.000000, 120675.750000, -3697495.250000
5.900000, -49808.058594, -49808.058594, 28358202.000000, 28358202.000000, 452619.250000, -3669314.250000
5.950000, -78551.820312, -78551.820312, 28222306.000000, 28222306.000000, 683680.625000, -3641478.250000
6.000000, -101965.828125, -101965.828125, 28145914.000000, 28145914.000000, 814488.812500, -3607183.000000
6.050000, -105545.843750, -105545.843750, 28100956.000000, 28100956.000000, 883845.437500, -3600533.750000
6.100000, -106726.734375, -106726.734375, 27997532.000000, 27997532.000000, 847881.875000, -3578634.000000
6.150000, -96640.578125, -96640.578125, 27799672.000000, 27799672.000000, 705448.125000, -3514129.000000
6.200000, -65796.828125, -65796.828125, 27448846.000000, 27448846.000000, 540452.500000, -3479891.750000
6.250000, -39934.734375, -39934.734375, 27011716.000000, 27011716.000000, 206634.031250, -3436734.500000
6.300000, 3347.953125, 3347.953125, 26424526.000000, 26424526.000000, -259440.250000, -3351073.500000
6.350000, 75356.796875, 75356.796875, 25623064.000000, 25623064.000000, -732181.125000, -3285381.500000
6.400000, 128253.437500, 128253.437500, 24780564.000000, 24780564.000000, -1086744.750000, -3196305.000000
6.450000, 127082.921875, 127082.921875, 23961836.000000, 23961836.000000, -1003847.875000, -3073347.500000
6.500000, 102715.250000, 102715.250000, 23295826.000000, 23295826.000000, -720800.625000, -2970637.000000
6.550000, 79328.781250, 79328.781250, 22804916.000000, 22804916.000000, -521759.031250, -2884756.250000
6.600000, 40300.304688, 40300.304688, 22361530.000000, 22361530.000000, -257157.187500, -2838194.000000
6.650000, 19869.750000, 19869.750000, 21917206.000000, 21917206.000000, -158304.781250, -2798674.000000
6.700000, 27464.472656, 27464.472656, 21146910.000000, 21146910.000000, -265142.375000, -2703439.500000
6.750000, 27148.599609, 27148.599609, 20073472.000000, 20073472.000000, -328321.468750, -2573890.000000
6.800000, 35171.117188, 35171.117188, 19230626.000000, 19230626.000000, -367136.781250, -2461417.250000
6.850000, 49736.304688, 49736.304688, 18728806.000000, 18728806.000000, -345304.750000, -2401835.000000
6.900000, 41775.523438, 41775.523438, 18416678.000000, 18416678.000000, -234688.296875, -2348770.500000
6.950000, 19198.152344, 19198.152344, 18318868.000000, 18318868.000000, -71319.429688, -2304108.000000
7.000000, -682.492676, -682.492676, 18466706.000000, 18466706.000000, 27570.207031, -2316720.750000
7.050000, -8737.316406, -8737.316406, 18640584.000000, 18640584.000000, -29792.554688, -2328544.500000
7.100000, 4970.968750, 4970.968750, 18598918.000000, 18598918.000000, -147826.578125, -2332305.750000
7.150000, 35318.250000, 35318.250000, 18312122.000000, 18312122.000000, -288112.375000, -2328676.750000
7.200000, 50042.132812, 50042.132812, 17658126.000000, 17658126.000000, -320373.187500, -2261223.500000
7.250000, 26393.222656, 26393.222656, 16672882.000000, 16672882.000000, -133034.046875, -2136827.750000
7.300000, -5931.987305, -5931.987305, 15770853.000000, 15770853.000000, 60444.949219, -2006377.750000
7.350000, -15954.694336, -15954.694336, 15117743.000000, 15117743.000000, 123418.484375, -1926055.750000
7.400000, -16772.183594, -16772.183594, 14568515.000000, 14568515.000000, 125680.812500, -1860168.375000
7.450000, -13350.935547, -13350.935547, 14071265.000000, 14071265.000000, 99962.492188, -1776467.750000
7.500000, -8111.286133, -8111.286133, 13582379.000000, 13582379.000000, 84209.265625, -1714700.000000
7.550000, -10841.916016, -10841.916016, 13088685.000000, 13088685.000000, 88305.218750, -1656415.125000
7.600000, -11772.636719, -11772.636719, 12607252.000000, 12607252.000000, 82921.445312, -1597478.250000
7.650000, -9376.887695, -9376.887695, 12093776.000000, 12093776.000000, 76356.187500, -1524971.000000
7.700000, -7904.379883, -7904.379883, 11603482.000000, 11603482.000000, 62789.882812, -1434538.125000
7.750000, -7153.274902, -7153.274902, 11122145.000000, 11122145.000000, 55074.171875, -1383069.375000
7.800000, -6415.915039, -6415.915039, 10613277.000000, 10613277.000000, 52701.156250, -1342773.625000
7.850000, -4942.471680, -4942.471680, 10147259.000000, 10147259.000000, 43111.312500, -1273937.750000
7.900000, -6523.048828, -6523.048828, 9662598.000000, 9662598.000000, 45846.460938, -1200566.250000
7.950000, -5321.488281, -5321.488281, 9171934.000000, 9171934.000000, 39054.980469, -1143492.500000
8.000000, -2896.789795, -2896.789795, 8700926.000000, 8700926.000000, 27796.310547, -1091684.500000
8.050000, -4384.384766, -4384.384766, 8183902.500000, 8183902.500000, 27971.082031, -1023919.687500
8.100000, -2590.624023, -2590.624023, 7679697.500000, 7679697.500000, 21772.031250, -960650.562500
8.150000, -774.894348, -774.894348, 7181446.000000, 7181446.000000, 14472.482422, -899308.687500
8.200000, -1760.014648, -1760.014648, 6692333.000000, 6692333.000000, 6065.852539, -836536.062500
8.250000, -1784.696533, -1784.696533, 6216952.500000, 6216952.500000, 6455.481445, -783884.625000
8.300000, -123.247803, -123.247803, 5722126.500000, 5722126.500000, 702.284180, -717542.937500
8.350000, 1585.463989, 1585.463989, 5247149.500000, 5247149.500000, -13224.085938, -655924.437500
8.400000, 508.643433, 508.643433, 4729441.500000, 4729441.500000, -667.692383, -606927.437500
8.450000, 328.913940, 328.913940, 4228262.000000, 4228262.000000, 3357.360352, -546390.437500
8.500000, 111.055908, 111.055908, 3759983.500000, 3759983.500000, -2190.929688, -484712.250000
8.550000, -1657.470825, -1657.470825, 3248658.750000, 3248658.750000, 5574.846680, -425151.562500
8.600000, 528.830811, 528.830811, 2789172.500000, 2789172.500000, -7058.801758, -359446.593750
8.650000, 2843.536133, 2843.536133, 2270542.750000, 2270542.750000, -20366.472656, -285433.718750
8.700000, 1732.239502, 1732.239502, 1752836.750000, 1752836.750000, -12077.898438, -233609.281250
8.750000, 868.503235, 868.503235, 1350037.000000, 1350037.000000, -5778.241211, -199045.765625
8.800000, 487.233582, 487.233582, 771303.750000, 771303.750000, -3131.483887, -119305.343750
8.850000, 61.759384, 61.759384, 196744.562500, 196744.562500, -394.672882, -30787.072266
